dataset,method,tree,models,AICc,Subsets,Parameters,notes,,tmux,,,,pf_setup,,
Crawford_2012,entropy,ML,,,,,done,,Pfa,x,entropy,ML,1,,
Crawford_2012,full_multi,ML,,,,,done,,PFb,x,gc,ML,2,,
Crawford_2012,gc,ML,,,,,done,,PFc,x,multi,ML,3,,
Crawford_2012,multi,ML,,,,,done,,PFd,x,full-multi,ML,4,,
Crawford_2012,site_position,ML,,,,,done,,Pfe,x,site-position,MP,5,,
Crawford_2012,entropy,MP,,,,,running PFn,,PFf,x,random,,6,,
Crawford_2012,full_multi,MP,,,,,funning pfo,,PFg,x,random,,7,,
Crawford_2012,gc,MP,,,,,running pfp,,PFh,x,random,,8,,
Crawford_2012,multi,MP,,,,,running pfq,,Pfi,x,entropy,MP,9,,
Crawford_2012,site_position,MP,,,,,running pfr,,PFj,x,gc,MP,10,,
Harrington_2016,entropy,ML,,,,,done,,PFk,x,multi,MP,11,,
Harrington_2016,full_multi,ML,,,,,done,,PFl,x,full-multi,MP,12,,
Harrington_2016,gc,ML,,,,,done,,Pfm,x,random,MP,13,,
Harrington_2016,multi,ML,,,,,done,,Pfn,x,entropy,MP,14,Crawford_2012,entropy
Harrington_2016,site_position,ML,,,,,done,,Pfo,x,gc,MP,15,Crawford_2012,full_multi
Harrington_2016,entropy,MP,,,,,,,Pfp,x,multi,MP,16,Crawford_2012,gc
Harrington_2016,full_multi,MP,,,,,running PFm,,Pfq,x,full-multi,MP,17,Crawford_2012,multi
Harrington_2016,gc,MP,,,,,funning PFf,,Pfr,x,site-position,MP,18,Crawford_2012,site_position
Harrington_2016,multi,MP,,,,,running Pfh,,,,,,,,
Harrington_2016,site_position,MP,,,,,running Pfe,,,,,,,,
McCormack_2013,entropy,ML,,,,,running PFg,,,,,,,,
McCormack_2013,full_multi,ML,,,,,done,,,,,,,,
McCormack_2013,gc,ML,,,,,done,,,,,,,,
McCormack_2013,multi,ML,,,,,done,,,,,,,,
McCormack_2013,site_position,ML,,,,,done,,,,,,,,
McCormack_2013,entropy,MP,,,,,,,,,,,,,
McCormack_2013,full_multi,MP,,,,,,,,,,,,,
McCormack_2013,gc,MP,,,,,,,,,,,,,
McCormack_2013,multi,MP,,,,,,,,,,,,,
McCormack_2013,site_position,MP,,,,,done,,,,,,,,
Meiklejohn_2016,entropy,ML,,,,,running Pfa,,,,,,,,
Meiklejohn_2016,full_multi,ML,,,,,running PFd,,,,,,,,
Meiklejohn_2016,gc,ML,,,,,running PFb,,,,,,,,
Meiklejohn_2016,multi,ML,,,,,running PFc,,,,,,,,
Meiklejohn_2016,site_position,ML,,,,,failed: error in raxml fast tree search,,,,,,,,
Meiklejohn_2016,entropy,MP,,,,,running Pfi,,,,,,,,
Meiklejohn_2016,full_multi,MP,,,,,running PFj,,,,,,,,
Meiklejohn_2016,gc,MP,,,,,running PFk,,,,,,,,
Meiklejohn_2016,multi,MP,,,,,running PFl,,,,,,,,
Meiklejohn_2016,site_position,MP,,,,,done,,,,,,,,
Moyle_2016,entropy,ML,,,,,,,,,,,,,
Moyle_2016,full_multi,ML,,,,,,,,,,,,,
Moyle_2016,gc,ML,,,,,,,,,,,,,
Moyle_2016,multi,ML,,,,,,,,,,,,,
Moyle_2016,site_position,ML,,,,,,,,,,,,,
Moyle_2016,entropy,MP,,,,,,,,,,,,,
Moyle_2016,full_multi,MP,,,,,,,,,,,,,
Moyle_2016,gc,MP,,,,,,,,,,,,,
Moyle_2016,multi,MP,,,,,,,,,,,,,
Moyle_2016,site_position,MP,,,,,,,,,,,,,
