dataset,method,tree,models,AICc,Subsets,Parameters,notes,,tmux,,,,pf_setup,,
Crawford_2012,entropy,ML,,,,,done,,Pfa,,entropy,ML,1,,
Crawford_2012,full_multi,ML,,,,,failed: error in one subset not having all bases (RAxML error),,PFb,,gc,ML,2,,
Crawford_2012,gc,ML,,,,,done,,PFc,,multi,ML,3,,
Crawford_2012,multi,ML,,,,,done,,PFd,,full-multi,ML,4,,
Crawford_2012,site_position,ML,,,,,done,,Pfe,,site-position,MP,5,,
Crawford_2012,entropy,MP,,,,,done,,PFf,,random,,6,,
Crawford_2012,full_multi,MP,,,,,failed: error in one subset not having all bases (RAxML error),,PFg,x,random,,7,,
Crawford_2012,gc,MP,,,,,done,,PFh,,random,,8,,
Crawford_2012,multi,MP,,,,,done,,Pfi,,entropy,MP,9,,
Crawford_2012,site_position,MP,,,,,done,,PFj,,gc,MP,10,,
Harrington_2016,entropy,ML,,,,,done,,PFk,,multi,MP,11,,
Harrington_2016,full_multi,ML,,,,,done,,PFl,,full-multi,MP,12,,
Harrington_2016,gc,ML,,,,,done,,Pfm,,random,MP,13,,
Harrington_2016,multi,ML,,,,,done,,Pfn,x,entropy,MP,14,Crawford_2012,entropy
Harrington_2016,site_position,ML,,,,,done,,Pfo,x,gc,MP,15,Crawford_2012,full_multi
Harrington_2016,entropy,MP,GTR+G,3687954.464,493,5036,done,,Pfp,x,multi,MP,16,Crawford_2012,gc
Harrington_2016,full_multi,MP,GTR+G,3730254.622,543,5536,done,,Pfq,x,full-multi,MP,17,Crawford_2012,multi
Harrington_2016,gc,MP,GTR+G,3736560.327,513,5236,done,,Pfr,,site-position,MP,18,Crawford_2012,site_position
Harrington_2016,multi,MP,GTR+G,3695066.865,493,5036,done,,,,,,,,
Harrington_2016,site_position,MP,GTR+G,3800797.49,114,1246,done,,,,,,,,
McCormack_2013,entropy,ML,,,,,done,,,,,,,,
McCormack_2013,full_multi,ML,,,,,done,,,,,,,,
McCormack_2013,gc,ML,,,,,done,,,,,,,,
McCormack_2013,multi,ML,,,,,done,,,,,,,,
McCormack_2013,site_position,ML,,,,,done,,,,,,,,
McCormack_2013,entropy,MP,GTR+G,3055310.19,586,5922,done,,,,,,,,
McCormack_2013,full_multi,MP,GTR+G,3094082.231,638,6442,done,,,,,,,,
McCormack_2013,gc,MP,GTR+G,3088673.338,615,6212,done,,,,,,,,
McCormack_2013,multi,MP,GTR+G,3094082.231,638,6442,done,,,,,,,,
McCormack_2013,site_position,MP,GTR+G,3166285.986,101,1072,done,,,,,,,,
Meiklejohn_2016,entropy,ML,,,,,done,,,,,,,,
Meiklejohn_2016,full_multi,ML,,,,,done,,,,,,,,
Meiklejohn_2016,gc,ML,,,,,done,,,,,,,,
Meiklejohn_2016,multi,ML,,,,,done,,,,,,,,
Meiklejohn_2016,site_position,ML,,,,,failed: error in raxml fast tree search,,,,,,,,
Meiklejohn_2016,entropy,MP,,,,,done,,,,,,,,
Meiklejohn_2016,full_multi,MP,,,,,done,,,,,,,,
Meiklejohn_2016,gc,MP,,,,,done,,,,,,,,
Meiklejohn_2016,multi,MP,,,,,done,,,,,,,,
Meiklejohn_2016,site_position,MP,,,,,done,,,,,,,,
Moyle_2016,entropy,ML,,,,,done,,,,,,,,
Moyle_2016,full_multi,ML,,,,,failed: error in one subset not having all bases (RAxML error),,,,,,,,
Moyle_2016,gc,ML,,,,,done,,,,,,,,
Moyle_2016,multi,ML,,,,,done,,,,,,,,
Moyle_2016,site_position,ML,,,,,done,,,,,,,,
Moyle_2016,entropy,MP,,,,,done,,,,,,,,
Moyle_2016,full_multi,MP,,,,,failed: error in one subset not having all bases (RAxML error),,,,,,,,
Moyle_2016,gc,MP,,,,,done,,,,,,,,
Moyle_2016,multi,MP,,,,,done,,,,,,,,
Moyle_2016,site_position,MP,,,,,done,,,,,,,,
